UBS_LON,UBS_LAT,UF,CITY,CITY_LON,CITY_LAT
-37.7861,-10.25006,BA,Pedro Alexandre,-37.89,-10.01
-38.01167,-10.00571,BA,Pedro Alexandre,-37.89,-10.01
-40.365,-14.53,BA,Poções,-40.36,-14.52
-40.365,-14.53,BA,Poções,-40.36,-14.52
-40.365,-14.53,BA,Poções,-40.36,-14.52
-39.37315,-13.76292,BA,Piraí do Norte,-39.37,-13.76
-40.55476,-11.73134,BA,Piritiba,-40.55,-11.72
-40.71323,-11.75911,BA,Piritiba,-40.55,-11.72
-39.54732,-15.74086,BA,Potiraguá,-39.87,-15.59
-39.22658,-17.33956,BA,Prado,-39.22,-17.34
-39.221,-17.341,BA,Prado,-39.22,-17.34
-41.99337,-11.27168,BA,Presidente Dutra,-41.98,-11.29
-40.36936,-13.26209,BA,Planaltino,-40.36,-13.25
-40.20675,-13.119,BA,Planaltino,-40.36,-13.25
-39.501,-12.408,BA,Rafael Jambeiro,-39.5,-12.4
-42.07809,-9.61615,BA,Remanso,-42.08,-9.62
-42.07965,-9.61888,BA,Remanso,-42.08,-9.62
-38.57432,-10.6953,BA,Ribeira do Pombal,-38.53,-10.83
-38.46631,-10.85508,BA,Ribeira do Pombal,-38.53,-10.83
-38.5095,-10.74001,BA,Ribeira do Pombal,-38.53,-10.83
-38.543,-10.8355,BA,Ribeira do Pombal,-38.53,-10.83
-40.74211,-15.45998,BA,Ribeirão do Largo,-40.73,-15.45
-41.69065,-13.59931,BA,Rio de Contas,-41.81,-13.57
-41.81656,-13.58622,BA,Rio de Contas,-41.81,-13.57
-41.98977,-11.28372,BA,Presidente Dutra,-41.98,-11.29
-39.53328,-12.55206,BA,Rafael Jambeiro,-39.5,-12.4
-39.501,-12.408,BA,Rafael Jambeiro,-39.5,-12.4
-39.92631,-12.61617,BA,Rafael Jambeiro,-39.5,-12.4
-41.83668,-13.46473,BA,Rio de Contas,-41.81,-13.57
-41.76356,-13.48539,BA,Rio de Contas,-41.81,-13.57
-38.76655,-8.84941,BA,Rodelas,-38.75,-8.85
-38.40889,-11.0059,BA,Ribeira do Amparo,-38.43,-11.04
-38.60749,-10.74017,BA,Ribeira do Pombal,-38.53,-10.83
-38.39199,-10.79495,BA,Ribeira do Pombal,-38.53,-10.83
-38.52723,-10.63813,BA,Ribeira do Pombal,-38.53,-10.83
-38.53587,-10.69463,BA,Ribeira do Pombal,-38.53,-10.83
-41.57518,-13.75839,BA,Rio de Contas,-41.81,-13.57
-39.819,-13.292,BA,Santa Inês,-39.81,-13.29
-39.375,-11.256,BA,Santaluz,-39.37,-11.25
-38.563,-8.971,BA,Rodelas,-38.75,-8.85
-40.59677,-12.40496,BA,Ruy Barbosa,-40.49,-12.28
-40.27294,-12.23159,BA,Ruy Barbosa,-40.49,-12.28
-40.79304,-12.2349,BA,Ruy Barbosa,-40.49,-12.28
-40.70096,-12.212,BA,Ruy Barbosa,-40.49,-12.28
-40.46705,-12.28714,BA,Ruy Barbosa,-40.49,-12.28
-39.11346,-16.59901,BA,Porto Seguro,-39.06,-16.45
-39.08231,-16.48651,BA,Porto Seguro,-39.06,-16.45
-39.08949,-16.41678,BA,Porto Seguro,-39.06,-16.45
-39.09153,-16.43268,BA,Porto Seguro,-39.06,-16.45
-39.08991,-16.41806,BA,Porto Seguro,-39.06,-16.45
-39.07879,-16.43473,BA,Porto Seguro,-39.06,-16.45
-39.39338,-16.39083,BA,Porto Seguro,-39.06,-16.45
-39.08669,-16.4204,BA,Porto Seguro,-39.06,-16.45
-39.13911,-16.39834,BA,Porto Seguro,-39.06,-16.45
-39.14954,-16.66541,BA,Porto Seguro,-39.06,-16.45
-39.16953,-16.42753,BA,Porto Seguro,-39.06,-16.45
-39.3246,-16.40525,BA,Porto Seguro,-39.06,-16.45
-39.08077,-16.41363,BA,Porto Seguro,-39.06,-16.45
-38.07749,-9.83373,BA,Santa Brígida,-38.12,-9.73
-39.06725,-16.44652,BA,Porto Seguro,-39.06,-16.45
-39.025,-16.278,BA,Santa Cruz Cabrália,-39.02,-16.27
-39.38461,-16.38926,BA,Santa Cruz Cabrália,-39.02,-16.27
-39.28333,-14.79501,BA,Itabuna,-39.27,-14.78
-39.025,-16.278,BA,Santa Cruz Cabrália,-39.02,-16.27
-38.09775,-12.63481,BA,Camaçari,-38.32,-12.69
-39.025,-16.278,BA,Santa Cruz Cabrália,-39.02,-16.27
-39.81306,-14.96079,BA,Santa Cruz da Vitória,-39.81,-14.96
-49.51782,-26.25242,SC,Rio Negrinho,-49.51,-26.25
-39.59778,-12.8899,BA,Santa Teresinha,-39.52,-12.77
-39.6984,-11.28234,BA,Santaluz,-39.37,-11.25
-39.375,-11.256,BA,Santaluz,-39.37,-11.25
-39.375,-11.256,BA,Santaluz,-39.37,-11.25
-39.375,-11.256,BA,Santaluz,-39.37,-11.25
-38.16135,-9.86705,BA,Santa Brígida,-38.12,-9.73
-38.26072,-9.75377,BA,Santa Brígida,-38.12,-9.73
-49.00272,-26.21138,SC,Joinville,-48.84,-26.3
-48.90153,-26.14194,SC,Joinville,-48.84,-26.3
-48.846,-26.304,SC,Joinville,-48.84,-26.3
-48.846,-26.304,SC,Joinville,-48.84,-26.3
-48.846,-26.304,SC,Joinville,-48.84,-26.3
-48.846,-26.304,SC,Joinville,-48.84,-26.3
-48.846,-26.304,SC,Joinville,-48.84,-26.3
-48.846,-26.304,SC,Joinville,-48.84,-26.3
-48.84837,-26.35758,SC,Joinville,-48.84,-26.3
-48.846,-26.304,SC,Joinville,-48.84,-26.3
-48.846,-26.304,SC,Joinville,-48.84,-26.3
-48.82874,-26.32221,SC,Joinville,-48.84,-26.3
-48.90443,-26.33159,SC,Joinville,-48.84,-26.3
-48.82202,-26.38242,SC,Joinville,-48.84,-26.3
-48.846,-26.304,SC,Joinville,-48.84,-26.3
-48.846,-26.304,SC,Joinville,-48.84,-26.3
-48.846,-26.304,SC,Joinville,-48.84,-26.3
-48.81596,-26.32334,SC,Joinville,-48.84,-26.3
-48.85302,-26.02051,SC,Joinville,-48.84,-26.3
-48.87427,-26.29376,SC,Joinville,-48.84,-26.3
-48.846,-26.304,SC,Joinville,-48.84,-26.3
-48.846,-26.304,SC,Joinville,-48.84,-26.3
-48.81377,-26.3632,SC,Joinville,-48.84,-26.3
-48.846,-26.304,SC,Joinville,-48.84,-26.3
-48.85006,-26.33315,SC,Joinville,-48.84,-26.3
-48.846,-26.304,SC,Joinville,-48.84,-26.3
-48.81988,-26.21945,SC,Joinville,-48.84,-26.3
-48.846,-26.304,SC,Joinville,-48.84,-26.3
-44.258,-12.028,BA,Cotegipe,-44.25,-12.02
-37.94945,-11.94282,BA,Cardeal da Silva,-37.94,-11.94
-37.949,-11.942,BA,Cardeal da Silva,-37.94,-11.94
-46.82722,-23.42942,SP,Santana de Parnaíba,-46.91,-23.44
-49.51472,-26.26439,SC,Rio Negrinho,-49.51,-26.25
-49.34775,-26.22683,SC,São Bento do Sul,-49.37,-26.25
-49.41283,-26.21372,SC,São Bento do Sul,-49.37,-26.25
-49.42277,-26.28818,SC,São Bento do Sul,-49.37,-26.25
-49.33112,-26.21255,SC,São Bento do Sul,-49.37,-26.25
-48.93286,-26.9036,SC,Gaspar,-48.95,-26.93
-49.02984,-26.83159,SC,Gaspar,-48.95,-26.93
-48.88932,-27.00228,SC,Gaspar,-48.95,-26.93
-49.00531,-26.90043,SC,Gaspar,-48.95,-26.93
-49.25788,-26.89112,SC,Indaial,-49.23,-26.89
-49.23429,-26.89574,SC,Indaial,-49.23,-26.89
-49.232,-26.898,SC,Indaial,-49.23,-26.89
-49.232,-26.898,SC,Indaial,-49.23,-26.89
-49.1928,-26.87445,SC,Indaial,-49.23,-26.89
-49.232,-26.898,SC,Indaial,-49.23,-26.89
-47.45372,-19.86387,MG,Sacramento,-47.43,-19.86
-49.232,-26.898,SC,Indaial,-49.23,-26.89
-48.89163,-27.07691,SC,Brusque,-48.91,-27.09
-48.93248,-27.07583,SC,Brusque,-48.91,-27.09
-48.918,-27.098,SC,Brusque,-48.91,-27.09
-48.8787,-27.06442,SC,Brusque,-48.91,-27.09
-49.366,-26.923,SC,Rodeio,-49.36,-26.92
-49.366,-26.923,SC,Rodeio,-49.36,-26.92
-49.05873,-26.87733,SC,Blumenau,-49.06,-26.91
-40.27687,-8.9996,PE,Lagoa Grande,-40.27,-8.99
-49.39218,-27.03951,SC,Apiúna,-49.38,-27.03
-49.38725,-27.03371,SC,Apiúna,-49.38,-27.03
-49.38725,-27.03371,SC,Apiúna,-49.38,-27.03
-49.39,-27.036,SC,Apiúna,-49.38,-27.03
-49.483,-26.714,SC,Doutor Pedrinho,-49.48,-26.71
-49.272,-26.823,SC,Timbó,-49.27,-26.82
-49.272,-26.823,SC,Timbó,-49.27,-26.82
-49.26992,-26.85886,SC,Timbó,-49.27,-26.82
-49.272,-26.823,SC,Timbó,-49.27,-26.82
-49.272,-26.823,SC,Timbó,-49.27,-26.82
-49.272,-26.823,SC,Timbó,-49.27,-26.82
-48.94324,-27.10479,SC,Brusque,-48.91,-27.09
-48.903,-27.14539,SC,Brusque,-48.91,-27.09
-48.95534,-27.15885,SC,Brusque,-48.91,-27.09
-48.91119,-27.13241,SC,Brusque,-48.91,-27.09
-48.89856,-27.0798,SC,Brusque,-48.91,-27.09
-48.90478,-27.07377,SC,Brusque,-48.91,-27.09
-48.89993,-27.14434,SC,Brusque,-48.91,-27.09
-49.16374,-26.81493,SC,Pomerode,-49.17,-26.74
-49.291,-28.359,SC,Orleans,-49.29,-28.35
-48.662,-26.908,SC,Itajaí,-48.66,-26.9
-48.6481,-26.92576,SC,Itajaí,-48.66,-26.9
-48.662,-26.908,SC,Itajaí,-48.66,-26.9
-48.662,-26.908,SC,Itajaí,-48.66,-26.9
-48.662,-26.908,SC,Itajaí,-48.66,-26.9
-48.69387,-26.92085,SC,Itajaí,-48.66,-26.9
-48.662,-26.908,SC,Itajaí,-48.66,-26.9
-48.662,-26.908,SC,Itajaí,-48.66,-26.9
-49.20502,-26.72047,SC,Pomerode,-49.17,-26.74
-48.662,-26.908,SC,Itajaí,-48.66,-26.9
-48.74285,-26.8909,SC,Itajaí,-48.66,-26.9
-48.69291,-26.88754,SC,Itajaí,-48.66,-26.9
-48.64196,-26.94834,SC,Itajaí,-48.66,-26.9
-48.7484,-26.94795,SC,Itajaí,-48.66,-26.9
-48.6712,-26.91876,SC,Itajaí,-48.66,-26.9
-48.69733,-26.89018,SC,Itajaí,-48.66,-26.9
-41.559,-12.529,BA,Palmeiras,-41.55,-12.52
-38.867,-12.017,BA,Santanópolis,-38.86,-12.01
-44.51643,-11.01241,BA,Santa Rita de Cássia,-44.51,-11.0
-39.375,-11.256,BA,Santaluz,-39.37,-11.25
-39.52029,-12.76949,BA,Santa Teresinha,-39.52,-12.77
-39.59864,-12.66364,BA,Santa Teresinha,-39.52,-12.77
-39.50558,-12.84624,BA,Santa Teresinha,-39.52,-12.77
-38.76545,-12.5478,BA,Santo Amaro,-38.71,-12.54
-38.70316,-12.55687,BA,Santo Amaro,-38.71,-12.54
-38.76705,-12.48728,BA,Santo Amaro,-38.71,-12.54
-38.72738,-12.60772,BA,Santo Amaro,-38.71,-12.54
-38.71162,-12.54508,BA,Santo Amaro,-38.71,-12.54
-39.261,-12.969,BA,Santo Antônio de Jesus,-39.26,-12.96
-50.12898,-29.95327,RS,Imbé,-50.12,-29.97
-38.50385,-3.78303,CE,Fortaleza,-38.54,-3.71
-63.904,-8.762,RO,Porto Velho,-63.9,-8.76
-46.979,-22.059,SP,Aguaí,-46.97,-22.05
-38.5278,-3.75999,CE,Fortaleza,-38.54,-3.71
-39.724,-7.512,PE,Exu,-39.72,-7.51
-43.12568,-20.26087,MG,Barra Longa,-43.04,-20.28
-38.62151,-5.89557,CE,Jaguaribe,-38.62,-5.89
-38.622,-5.891,CE,Jaguaribe,-38.62,-5.89
-40.321,-4.832,CE,Tamboril,-40.32,-4.83
-44.06874,-2.55283,MA,São José de Ribamar,-44.05,-2.56
-44.054,-2.562,MA,São José de Ribamar,-44.05,-2.56
-44.06874,-2.55283,MA,São José de Ribamar,-44.05,-2.56
-41.92439,-20.1102,MG,Santana do Manhuaçu,-41.92,-20.1
-40.53384,-13.0032,BA,Marcionílio Souza,-40.53,-13.0
-39.261,-12.969,BA,Santo Antônio de Jesus,-39.26,-12.96
-39.261,-12.969,BA,Santo Antônio de Jesus,-39.26,-12.96
-39.261,-12.969,BA,Santo Antônio de Jesus,-39.26,-12.96
-39.19611,-12.4625,BA,Santo Estêvão,-39.25,-12.43
-39.21814,-12.44663,BA,Santo Estêvão,-39.25,-12.43
-43.225,-17.947,MG,Senador Modestino Gonçalves,-43.22,-17.94
-39.261,-12.969,BA,Santo Antônio de Jesus,-39.26,-12.96
-39.084,-12.847,BA,São Felipe,-39.08,-12.84
-38.65196,-12.56763,BA,São Francisco do Conde,-38.68,-12.62
-38.56682,-12.7013,BA,São Francisco do Conde,-38.68,-12.62
-38.67594,-12.62824,BA,São Francisco do Conde,-38.68,-12.62
-38.49335,-12.6879,BA,São Francisco do Conde,-38.68,-12.62
-38.68,-12.628,BA,São Francisco do Conde,-38.68,-12.62
-38.68,-12.628,BA,São Francisco do Conde,-38.68,-12.62
-38.67273,-12.62225,BA,São Francisco do Conde,-38.68,-12.62
-39.31588,-12.43415,BA,Santo Estêvão,-39.25,-12.43
-38.967,-12.433,BA,São Gonçalo dos Campos,-38.96,-12.43
-38.967,-12.433,BA,São Gonçalo dos Campos,-38.96,-12.43
-38.967,-12.433,BA,São Gonçalo dos Campos,-38.96,-12.43
-39.093,-12.845,BA,São Felipe,-39.08,-12.84
-39.1909,-12.957,BA,São Felipe,-39.08,-12.84
-37.933,-11.485,BA,Rio Real,-37.93,-11.48
-49.36677,-26.97265,SC,Ascurra,-49.37,-26.95
-43.48286,-23.02029,RJ,Rio de Janeiro,-43.2,-22.9
-48.981,-27.086,SC,Guabiruba,-48.98,-27.08
-42.46087,-14.47474,BA,Licínio de Almeida,-42.5,-14.68
-48.65602,-26.90775,SC,Itajaí,-48.66,-26.9
-42.34255,-20.88798,MG,Miradouro,-42.34,-20.89
-40.5831,-20.31531,ES,Domingos Martins,-40.65,-20.36
-40.27344,-20.19538,ES,Serra,-40.3,-20.12
-40.5252,-20.09992,ES,Santa Leopoldina,-40.52,-20.1
-40.26086,-20.17857,ES,Serra,-40.3,-20.12
-40.26076,-20.21773,ES,Serra,-40.3,-20.12
-40.26933,-20.23303,ES,Serra,-40.3,-20.12
-40.60373,-20.7957,ES,Anchieta,-40.64,-20.8
-42.41375,-20.9422,MG,Miradouro,-42.34,-20.89
-39.86439,-11.41421,BA,São José do Jacuípe,-39.86,-11.41
-39.86653,-11.41165,BA,São José do Jacuípe,-39.86,-11.41
-39.182,-12.728,BA,Sapeaçu,-39.18,-12.72
-39.18104,-12.72782,BA,Sapeaçu,-39.18,-12.72
-39.182,-12.728,BA,Sapeaçu,-39.18,-12.72
-38.967,-12.433,BA,São Gonçalo dos Campos,-38.96,-12.43
-49.34333,-22.94286,SP,Óleo,-49.34,-22.94
-42.94,-14.573,BA,Sebastião Laranjeiras,-42.93,-14.57
-42.97028,-14.50283,BA,Sebastião Laranjeiras,-42.93,-14.57
-41.87495,-9.74364,BA,Sento Sé,-41.88,-9.74
-39.37193,-12.01639,BA,Serra Preta,-39.33,-12.15
-39.332,-12.16,BA,Serra Preta,-39.33,-12.15
-39.332,-12.16,BA,Serra Preta,-39.33,-12.15
-39.332,-12.16,BA,Serra Preta,-39.33,-12.15
-39.332,-12.16,BA,Serra Preta,-39.33,-12.15
-38.967,-12.433,BA,São Gonçalo dos Campos,-38.96,-12.43
-38.967,-12.433,BA,São Gonçalo dos Campos,-38.96,-12.43
-38.967,-12.433,BA,São Gonçalo dos Campos,-38.96,-12.43
-39.33719,-15.08232,BA,São José da Vitória,-39.33,-15.08
-39.605,-13.03,BA,Amargosa,-39.6,-13.02
-39.27479,-14.79642,BA,Itabuna,-39.27,-14.78
-39.008,-11.664,BA,Serrinha,-39.0,-11.66
-39.00287,-11.66849,BA,Serrinha,-39.0,-11.66
-39.008,-11.664,BA,Serrinha,-39.0,-11.66
-39.008,-11.664,BA,Serrinha,-39.0,-11.66
-39.182,-12.728,BA,Sapeaçu,-39.18,-12.72
-39.182,-12.728,BA,Sapeaçu,-39.18,-12.72
-39.182,-12.728,BA,Sapeaçu,-39.18,-12.72
-40.39278,-11.0292,BA,Saúde,-40.41,-10.94
-39.45696,-12.16071,BA,Serra Preta,-39.33,-12.15
-39.008,-11.664,BA,Serrinha,-39.0,-11.66
-41.638,-12.089,BA,Souto Soares,-41.63,-12.08
-41.638,-12.089,BA,Souto Soares,-41.63,-12.08
-41.638,-12.089,BA,Souto Soares,-41.63,-12.08
-41.638,-12.089,BA,Souto Soares,-41.63,-12.08
-39.008,-11.664,BA,Serrinha,-39.0,-11.66
-39.008,-11.664,BA,Serrinha,-39.0,-11.66
-39.008,-11.664,BA,Serrinha,-39.0,-11.66
-39.008,-11.664,BA,Serrinha,-39.0,-11.66
-39.008,-11.664,BA,Serrinha,-39.0,-11.66
-39.0046,-11.65586,BA,Serrinha,-39.0,-11.66
-40.80949,-9.47367,BA,Sobradinho,-40.82,-9.45
-40.791,-11.847,BA,Tapiramutá,-40.79,-11.84
-39.49327,-13.60219,BA,Teolândia,-39.49,-13.6
-39.44847,-13.53319,BA,Teolândia,-39.49,-13.6
-38.625,-12.392,BA,Terra Nova,-38.62,-12.39
-39.663,-13.268,BA,Ubaíra,-39.66,-13.26
-39.663,-13.268,BA,Ubaíra,-39.66,-13.26
-39.663,-13.268,BA,Ubaíra,-39.66,-13.26
-39.66224,-13.26546,BA,Ubaíra,-39.66,-13.26
-39.42028,-14.29285,BA,Ubaitaba,-39.32,-14.31
-39.28912,-14.30696,BA,Ubaitaba,-39.32,-14.31
-39.32221,-14.3109,BA,Ubaitaba,-39.32,-14.31
-39.32213,-13.28328,BA,Valença,-39.07,-13.36
-39.07438,-13.37118,BA,Valença,-39.07,-13.36
-38.96513,-13.28688,BA,Valença,-39.07,-13.36
-39.48201,-9.84196,BA,Uauá,-39.48,-9.84
-42.4375,-20.78082,MG,Miradouro,-42.34,-20.89
-39.53666,-14.20993,BA,Ubatã,-39.52,-14.21
-41.326,-10.733,BA,Umburanas,-41.32,-10.73
-41.326,-10.733,BA,Umburanas,-41.32,-10.73
-41.326,-10.733,BA,Umburanas,-41.32,-10.73
-41.09261,-12.07777,BA,Utinga,-41.09,-12.08
-40.08735,-17.22615,BA,Vereda,-40.09,-17.22
-39.06288,-13.35267,BA,Valença,-39.07,-13.36
-39.073,-13.37,BA,Valença,-39.07,-13.36
-39.06834,-13.37847,BA,Valença,-39.07,-13.36
-39.07433,-13.37083,BA,Valença,-39.07,-13.36
-39.07573,-13.36766,BA,Valença,-39.07,-13.36
-39.0835,-13.37536,BA,Valença,-39.07,-13.36
-39.20997,-13.342,BA,Valença,-39.07,-13.36
-39.07343,-13.36513,BA,Valença,-39.07,-13.36
-39.42504,-13.45866,BA,Presidente Tancredo Neves,-39.41,-13.44
-39.44572,-13.42402,BA,Presidente Tancredo Neves,-39.41,-13.44
-39.39998,-13.39109,BA,Presidente Tancredo Neves,-39.41,-13.44
-39.42444,-13.48479,BA,Presidente Tancredo Neves,-39.41,-13.44
-39.073,-13.37,BA,Valença,-39.07,-13.36
-40.01745,-11.59443,BA,Várzea da Roça,-40.13,-11.6
-40.00942,-11.66746,BA,Várzea da Roça,-40.13,-11.6
-40.942,-11.259,BA,Várzea Nova,-40.94,-11.25
-39.385,-14.676,BA,Itajuípe,-39.37,-14.67
-39.283,-14.776,BA,Itajuípe,-39.37,-14.67
-42.731,-10.822,BA,Xique-Xique,-42.73,-10.82
-42.61765,-10.62499,BA,Xique-Xique,-42.73,-10.82
-42.731,-10.822,BA,Xique-Xique,-42.73,-10.82
-42.72165,-10.83086,BA,Xique-Xique,-42.73,-10.82
-42.731,-10.822,BA,Xique-Xique,-42.73,-10.82
-38.767,-11.867,BA,Água Fria,-38.76,-11.86
-38.767,-11.867,BA,Água Fria,-38.76,-11.86
-40.142,-14.794,BA,Nova Canaã,-40.14,-14.79
-40.0981,-14.9516,BA,Nova Canaã,-40.14,-14.79
-40.25,-14.7671,BA,Nova Canaã,-40.14,-14.79
-43.87615,-16.69318,MG,Montes Claros,-43.86,-16.73
-39.37721,-14.67347,BA,Itajuípe,-39.37,-14.67
-39.47518,-14.68063,BA,Itajuípe,-39.37,-14.67
-39.427,-14.687,BA,Itajuípe,-39.37,-14.67
-41.2947,-3.52126,CE,Viçosa do Ceará,-41.09,-3.56
-41.06801,-3.67569,CE,Viçosa do Ceará,-41.09,-3.56
-39.07778,-7.56111,CE,Porteiras,-39.11,-7.53
-39.11792,-7.53594,CE,Porteiras,-39.11,-7.53
-40.97601,-3.88924,CE,Ubajara,-40.92,-3.85
-40.748,-4.167,CE,Guaraciaba do Norte,-40.74,-4.16
-37.36311,-4.70231,CE,Icapuí,-37.35,-4.71
-53.69877,-27.49002,RS,Miraguaí,-53.68,-27.49
-51.519,-29.171,RS,Bento Gonçalves,-51.51,-29.17
-51.519,-29.171,RS,Bento Gonçalves,-51.51,-29.17
-51.519,-29.171,RS,Bento Gonçalves,-51.51,-29.17
-39.44709,-3.69575,CE,Umirim,-39.34,-3.67
-39.99151,-7.8276,CE,Penaforte,-39.07,-7.82
-39.296,-6.789,CE,Várzea Alegre,-39.29,-6.78
-39.741,-7.002,CE,Altaneira,-39.74,-7.0
-38.99646,-7.26547,CE,Milagres,-38.94,-7.31
-38.84,-7.30648,CE,Milagres,-38.94,-7.31
-38.93849,-7.31539,CE,Milagres,-38.94,-7.31
-38.93728,-7.30878,CE,Milagres,-38.94,-7.31
-38.94087,-7.31928,CE,Milagres,-38.94,-7.31
-38.93792,-7.30855,CE,Milagres,-38.94,-7.31
-38.774,-7.389,CE,Mauriti,-38.77,-7.38
-38.77339,-7.3873,CE,Mauriti,-38.77,-7.38
-51.51629,-29.18042,RS,Bento Gonçalves,-51.51,-29.17
-40.17605,-3.05807,CE,Bela Cruz,-40.16,-3.05
-40.17451,-2.92071,CE,Cruz,-40.17,-2.91
-40.33403,-2.90896,CE,Cruz,-40.17,-2.91
-40.168,-3.051,CE,Bela Cruz,-40.16,-3.05
-40.76703,-4.15483,CE,Morrinhos,-40.12,-3.22
-40.125,-3.229,CE,Morrinhos,-40.12,-3.22
-40.486,-2.89227,CE,Jijoca de Jericoacoara,-40.51,-2.79
-40.51217,-2.79778,CE,Jijoca de Jericoacoara,-40.51,-2.79
-39.06178,-6.60598,CE,Iguatu,-39.29,-6.35
-39.299,-6.359,CE,Iguatu,-39.29,-6.35
-40.91898,-3.85408,CE,Ubajara,-40.92,-3.85
-39.299,-6.359,CE,Iguatu,-39.29,-6.35
-39.299,-6.359,CE,Iguatu,-39.29,-6.35
-39.299,-6.359,CE,Iguatu,-39.29,-6.35
-39.299,-6.359,CE,Iguatu,-39.29,-6.35
-39.299,-6.359,CE,Iguatu,-39.29,-6.35
-39.299,-6.359,CE,Iguatu,-39.29,-6.35
-39.299,-6.359,CE,Iguatu,-39.29,-6.35
-39.299,-6.359,CE,Iguatu,-39.29,-6.35
-39.299,-6.359,CE,Iguatu,-39.29,-6.35
-39.299,-6.359,CE,Iguatu,-39.29,-6.35
-39.915,-2.92,CE,Itarema,-39.91,-2.92
-39.915,-2.92,CE,Itarema,-39.91,-2.92
-39.9136,-2.91902,CE,Itarema,-39.91,-2.92
-40.90416,-3.61896,CE,Tianguá,-40.99,-3.73
-40.97187,-3.83615,CE,Tianguá,-40.99,-3.73
-40.82846,-3.4741,CE,Tianguá,-40.99,-3.73
-40.99023,-3.73117,CE,Tianguá,-40.99,-3.73
-41.09117,-3.56298,CE,Viçosa do Ceará,-41.09,-3.56
-40.748,-4.167,CE,Guaraciaba do Norte,-40.74,-4.16
-38.56109,-3.83617,CE,Fortaleza,-38.54,-3.71
-38.55913,-3.82195,CE,Fortaleza,-38.54,-3.71
-38.49407,-3.74598,CE,Fortaleza,-38.54,-3.71
-38.47338,-3.75176,CE,Fortaleza,-38.54,-3.71
-38.5669,-3.74792,CE,Fortaleza,-38.54,-3.71
-38.59136,-3.7405,CE,Fortaleza,-38.54,-3.71
-38.59075,-3.7636,CE,Fortaleza,-38.54,-3.71
-38.58293,-3.7749,CE,Fortaleza,-38.54,-3.71
-38.55913,-3.82195,CE,Fortaleza,-38.54,-3.71
-38.46393,-3.82705,CE,Fortaleza,-38.54,-3.71
-38.46717,-3.79786,CE,Fortaleza,-38.54,-3.71
-38.5275,-3.7883,CE,Fortaleza,-38.54,-3.71
-38.46625,-3.72674,CE,Fortaleza,-38.54,-3.71
-38.58804,-3.73119,CE,Fortaleza,-38.54,-3.71
-38.58066,-3.7305,CE,Fortaleza,-38.54,-3.71
-38.57784,-3.77388,CE,Fortaleza,-38.54,-3.71
-38.5798,-3.76466,CE,Fortaleza,-38.54,-3.71
-51.519,-29.171,RS,Bento Gonçalves,-51.51,-29.17
-38.54576,-3.73953,CE,Fortaleza,-38.54,-3.71
-38.5958,-3.75477,CE,Fortaleza,-38.54,-3.71
-38.58202,-3.75273,CE,Fortaleza,-38.54,-3.71
-38.5916,-3.7213,CE,Fortaleza,-38.54,-3.71
-38.58189,-3.70915,CE,Fortaleza,-38.54,-3.71
-38.49301,-3.85896,CE,Fortaleza,-38.54,-3.71
-38.54741,-3.79838,CE,Fortaleza,-38.54,-3.71
-38.47573,-3.7909,CE,Fortaleza,-38.54,-3.71
-38.47868,-3.7721,CE,Fortaleza,-38.54,-3.71
-38.49297,-3.83577,CE,Fortaleza,-38.54,-3.71
-38.55893,-3.77615,CE,Fortaleza,-38.54,-3.71
-38.11698,-4.35523,CE,Beberibe,-38.13,-4.17
-45.16797,-6.85481,MA,Loreto,-45.14,-7.08
-45.10647,-7.23029,MA,Loreto,-45.14,-7.08
-45.71171,-7.14948,MA,São Raimundo das Mangabeiras,-45.48,-7.02
-44.359,-3.393,MA,Itapecuru Mirim,-44.35,-3.39
-44.32448,-4.80735,MA,Capinzal do Norte,-44.32,-4.72
-43.941,-4.255,MA,Timbiras,-43.94,-4.25
-43.941,-4.255,MA,Timbiras,-43.94,-4.25
-43.941,-4.255,MA,Timbiras,-43.94,-4.25
-45.91394,-3.56142,MA,Bom Jardim,-45.99,-3.56
-46.1084,-3.5237,MA,Bom Jardim,-45.99,-3.56
-46.09938,-3.5954,MA,Bom Jardim,-45.99,-3.56
-46.7832,-3.53654,MA,Bom Jardim,-45.99,-3.56
-46.48281,-4.19161,MA,Bom Jardim,-45.99,-3.56
-42.50505,-2.82796,MA,Paulino Neves,-42.53,-2.71
-42.61407,-2.72511,MA,Paulino Neves,-42.53,-2.71
-42.63993,-2.75198,MA,Paulino Neves,-42.53,-2.71
-42.533,-2.719,MA,Paulino Neves,-42.53,-2.71
-42.533,-2.719,MA,Paulino Neves,-42.53,-2.71
-46.02285,-3.55809,MA,Bom Jardim,-45.99,-3.56
-45.47694,-7.02361,MA,São Raimundo das Mangabeiras,-45.48,-7.02
-46.32287,-4.03237,MA,Bom Jardim,-45.99,-3.56
-46.48348,-4.1911,MA,Bom Jardim,-45.99,-3.56
-45.99697,-3.66389,MA,Bom Jardim,-45.99,-3.56
-45.65774,-3.62275,MA,Bom Jardim,-45.99,-3.56
-45.52976,-3.60846,MA,Bom Jardim,-45.99,-3.56
-43.941,-4.255,MA,Timbiras,-43.94,-4.25
-43.72311,-5.99815,MA,Passagem Franca,-43.78,-6.17
-45.039,-4.22,MA,Bom Lugar,-45.03,-4.21
-38.8983,-3.59665,CE,São Gonçalo do Amarante,-38.96,-3.6
